query_id,latency_ms
45320,2.14634
45321,2.14635
45322,2.14635
45323,2.1464
45324,2.14641
45325,2.14643
45326,2.14648
45327,2.1465
45328,2.1465
45329,2.14651
45330,2.14655
45331,2.14657
45332,2.14667
45333,2.14668
45334,2.14669
45335,2.14672
45336,2.14676
45337,2.14679
45338,2.1468
45339,2.14686
45340,2.14688
45341,2.14693
45342,2.14698
45343,2.147
45344,2.14707
45345,2.14709
45346,2.14719
45347,2.14722
45348,2.14724
45349,2.14726
45350,2.14728
45351,2.14731
45352,2.14733
45353,2.14738
45354,2.14742
45355,2.14744
45356,2.14747
45357,2.14748
45358,2.14754
45359,2.14755
45360,2.14767
45361,2.14768
45362,2.14772
45363,2.14782
45364,2.1479
45365,2.14794
45366,2.14794
45367,2.14796
45368,2.14799
45369,2.14804
45370,2.14804
45371,2.14808
45372,2.14811
45373,2.14815
45374,2.14818
45375,2.14819
45376,2.14821
45377,2.1483
45378,2.14834
45379,2.14847
45380,2.14848
45381,2.14848
45382,2.14852
45383,2.14853
45384,2.14853
45385,2.14855
45386,2.14857
45387,2.14861
45388,2.14867
45389,2.14884
45390,2.14887
45391,2.14893
45392,2.14898
45393,2.14907
45394,2.14922
45395,2.14925
45396,2.14928
45397,2.14929
45398,2.1493
45399,2.14935
45400,2.14939
45401,2.14945
45402,2.14946
45403,2.14949
45404,2.14952
45405,2.14957
45406,2.14957
45407,2.14958
45408,2.14959
45409,2.14964
45410,2.14965
45411,2.14965
45412,2.14968
45413,2.1497
45414,2.14976
45415,2.14983
45416,2.14985
45417,2.14991
45418,2.14995
45419,2.14995
45420,2.14996
45421,2.15001
45422,2.15007
45423,2.15007
45424,2.15014
45425,2.15019
45426,2.15021
45427,2.1503
45428,2.15035
45429,2.15035
45430,2.15042
45431,2.15048
45432,2.15049
45433,2.1505
45434,2.15052
45435,2.15053
45436,2.15054
45437,2.15058
45438,2.15063
45439,2.15064
45440,2.15065
45441,2.15066
45442,2.15066
45443,2.15067
45444,2.15071
45445,2.15073
45446,2.15074
45447,2.1508
45448,2.15091
45449,2.15091
45450,2.15091
45451,2.15114
45452,2.15122
45453,2.15126
45454,2.15145
45455,2.15146
45456,2.15147
45457,2.15149
45458,2.15151
45459,2.15151
45460,2.15153
45461,2.15158
45462,2.15163
45463,2.15164
45464,2.15167
45465,2.15178
45466,2.15181
45467,2.15182
45468,2.15185
45469,2.15186
45470,2.15195
45471,2.15199
45472,2.152
45473,2.152
45474,2.15204
45475,2.15211
45476,2.15211
45477,2.15215
45478,2.15217
45479,2.15226
45480,2.15227
45481,2.1523
45482,2.1523
45483,2.15233
45484,2.15234
45485,2.15238
45486,2.1524
45487,2.15243
45488,2.15244
45489,2.15247
45490,2.15248
45491,2.15272
45492,2.15273
45493,2.15274
45494,2.15276
45495,2.1528
45496,2.15284
45497,2.15284
45498,2.15284
45499,2.15287
45500,2.15288
45501,2.1529
45502,2.1529
45503,2.15292
45504,2.15293
45505,2.15294
45506,2.15297
45507,2.15303
45508,2.15309
45509,2.15313
45510,2.15316
45511,2.15319
45512,2.1532
45513,2.15323
45514,2.15327
45515,2.1533
45516,2.1534
45517,2.15345
45518,2.15346
45519,2.1535
45520,2.15364
45521,2.15367
45522,2.15368
45523,2.15372
45524,2.15372
45525,2.15378
45526,2.15385
45527,2.15389
45528,2.15389
45529,2.15389
45530,2.15393
45531,2.15393
45532,2.15396
45533,2.15401
45534,2.15406
45535,2.15416
45536,2.15426
45537,2.15426
45538,2.1543
45539,2.15442
45540,2.15444
45541,2.15449
45542,2.15453
45543,2.15471
45544,2.15475
45545,2.15477
45546,2.15479
45547,2.15481
45548,2.15493
45549,2.15497
45550,2.15497
45551,2.15502
45552,2.15507
45553,2.1551
45554,2.1551
45555,2.15512
45556,2.15513
45557,2.15515
45558,2.15521
45559,2.15523
45560,2.15524
45561,2.15525
45562,2.15525
45563,2.15526
45564,2.1553
45565,2.1553
45566,2.15534
45567,2.15538
45568,2.15548
45569,2.15548
45570,2.15551
45571,2.15555
45572,2.15557
45573,2.15557
45574,2.15559
45575,2.1557
45576,2.15573
45577,2.15574
45578,2.15582
45579,2.15585
45580,2.15586
45581,2.156
45582,2.15606
45583,2.15611
45584,2.15613
45585,2.15614
45586,2.15615
45587,2.15616
45588,2.1562
45589,2.15622
45590,2.15622
45591,2.15624
45592,2.15627
45593,2.15629
45594,2.15629
45595,2.15631
45596,2.15636
45597,2.15637
45598,2.15638
45599,2.15638
45600,2.15642
45601,2.15646
45602,2.15652
45603,2.15653
45604,2.15654
45605,2.15655
45606,2.15656
45607,2.15665
45608,2.15667
45609,2.15671
45610,2.15674
45611,2.15676
45612,2.15678
45613,2.1568
45614,2.15687
45615,2.15688
45616,2.15689
45617,2.1569
45618,2.15693
45619,2.15694
45620,2.15697
45621,2.15697
45622,2.15697
45623,2.15702
45624,2.15708
45625,2.15712
45626,2.15713
45627,2.15713
45628,2.15714
45629,2.15723
45630,2.15726
45631,2.15728
45632,2.1573
45633,2.15731
45634,2.15732
45635,2.15735
45636,2.15746
45637,2.15749
45638,2.1575
45639,2.15754
45640,2.15761
45641,2.15764
45642,2.15767
45643,2.1577
45644,2.1577
45645,2.15771
45646,2.15776
45647,2.15778
45648,2.15779
45649,2.15784
45650,2.15786
45651,2.15792
45652,2.15795
45653,2.15799
45654,2.15807
45655,2.15813
45656,2.15819
45657,2.1582
45658,2.15829
45659,2.1583
45660,2.15831
45661,2.15835
45662,2.15835
45663,2.15837
45664,2.15839
45665,2.15839
45666,2.15844
45667,2.15847
45668,2.15853
45669,2.15857
45670,2.15862
45671,2.1587
45672,2.15876
45673,2.1588
45674,2.1588
45675,2.15881
45676,2.15888
45677,2.15888
45678,2.15893
45679,2.15894
45680,2.15907
45681,2.15907
45682,2.15924
45683,2.15924
45684,2.15927
45685,2.15934
45686,2.15942
45687,2.15942
45688,2.15943
45689,2.15944
45690,2.15945
45691,2.15951
45692,2.15954
45693,2.15961
45694,2.15961
45695,2.15963
45696,2.15964
45697,2.15978
45698,2.15982
45699,2.15984
45700,2.15986
45701,2.15987
45702,2.15989
45703,2.15995
45704,2.15996
45705,2.15997
45706,2.15999
45707,2.16003
45708,2.16008
45709,2.16008
45710,2.1601
45711,2.1601
45712,2.16013
45713,2.16015
45714,2.16016
45715,2.16017
45716,2.16018
45717,2.16021
45718,2.16023
45719,2.16026
45720,2.16027
45721,2.16027
45722,2.16029
45723,2.16041
45724,2.16043
45725,2.16043
45726,2.16049
45727,2.16051
45728,2.16053
45729,2.16058
45730,2.16058
45731,2.16061
45732,2.16068
45733,2.16072
45734,2.16073
45735,2.16076
45736,2.16081
45737,2.16093
45738,2.16096
45739,2.16098
45740,2.16098
45741,2.16102
45742,2.16104
45743,2.16105
45744,2.16106
45745,2.16106
45746,2.16111
45747,2.16115
45748,2.16116
45749,2.16116
45750,2.16124
45751,2.16127
45752,2.16131
45753,2.1614
45754,2.16152
45755,2.16152
45756,2.16154
45757,2.16155
45758,2.16156
45759,2.16157
45760,2.16158
45761,2.16162
45762,2.16164
45763,2.16166
45764,2.16168
45765,2.1618
45766,2.16185
45767,2.16186
45768,2.1619
45769,2.1619
45770,2.16194
45771,2.162
45772,2.16202
45773,2.1621
45774,2.16217
45775,2.16218
45776,2.16222
45777,2.16239
45778,2.16253
45779,2.16254
45780,2.16254
45781,2.16255
45782,2.16263
45783,2.1627
45784,2.16283
45785,2.16284
45786,2.16288
45787,2.16289
45788,2.16294
45789,2.16302
45790,2.16306
45791,2.16308
45792,2.1633
45793,2.16335
45794,2.16336
45795,2.16343
45796,2.16344
45797,2.16359
45798,2.1636
45799,2.16362
45800,2.16364
45801,2.16369
45802,2.16374
45803,2.16386
45804,2.16386
45805,2.16388
45806,2.16393
45807,2.16403
45808,2.16413
45809,2.16424
45810,2.16425
45811,2.16426
45812,2.16437
45813,2.16446
45814,2.16448
45815,2.16449
45816,2.16457
45817,2.16458
45818,2.16468
45819,2.16468
45820,2.16475
45821,2.16477
45822,2.16478
45823,2.1648
45824,2.16484
45825,2.16486
45826,2.16486
45827,2.16487
45828,2.16491
45829,2.16492
45830,2.16494
45831,2.16496
45832,2.16496
45833,2.16498
45834,2.16498
45835,2.16502
45836,2.16505
45837,2.16505
45838,2.16507
45839,2.16511
45840,2.16514
45841,2.16523
45842,2.16528
45843,2.1653
45844,2.1653
45845,2.16534
45846,2.16534
45847,2.16536
45848,2.16537
45849,2.1654
45850,2.16541
45851,2.16545
45852,2.16549
45853,2.16554
45854,2.16555
45855,2.16567
45856,2.16576
45857,2.16587
45858,2.16592
45859,2.16593
45860,2.16602
45861,2.16608
45862,2.16617
45863,2.16619
45864,2.1662
45865,2.16625
45866,2.16627
45867,2.16629
45868,2.16635
45869,2.16636
45870,2.16647
45871,2.16655
45872,2.16656
45873,2.1666
45874,2.16664
45875,2.16666
45876,2.16669
45877,2.16669
45878,2.16671
45879,2.16671
45880,2.16672
45881,2.16675
45882,2.16679
45883,2.16684
45884,2.16685
45885,2.16694
45886,2.16702
45887,2.16705
45888,2.16708
45889,2.16708
45890,2.1671
45891,2.16714
45892,2.16716
45893,2.16733
45894,2.16733
45895,2.16735
45896,2.16736
45897,2.16737
45898,2.16752
45899,2.16757
45900,2.16763
45901,2.16767
45902,2.16769
45903,2.16771
45904,2.16775
45905,2.16776
45906,2.16784
45907,2.1679
45908,2.16791
45909,2.16793
45910,2.16794
45911,2.16796
45912,2.16797
45913,2.16798
45914,2.16799
45915,2.16799
45916,2.16804
45917,2.16804
45918,2.16806
45919,2.16807
45920,2.16812
45921,2.16815
45922,2.16821
45923,2.16821
45924,2.16825
45925,2.16828
45926,2.16833
45927,2.16844
45928,2.16845
45929,2.1686
45930,2.16862
45931,2.16862
45932,2.16866
45933,2.16874
45934,2.16878
45935,2.1688
45936,2.16882
45937,2.16885
45938,2.16887
45939,2.16898
45940,2.16899
45941,2.169
45942,2.16913
45943,2.16914
45944,2.16919
45945,2.16923
45946,2.16928
45947,2.16931
45948,2.16932
45949,2.16933
45950,2.16934
45951,2.16935
45952,2.16939
45953,2.16939
45954,2.16941
45955,2.16948
45956,2.1695
45957,2.16952
45958,2.16955
45959,2.16957
45960,2.16962
45961,2.16968
45962,2.16968
45963,2.16971
45964,2.16975
45965,2.16979
45966,2.16986
45967,2.16989
45968,2.16997
45969,2.16998
45970,2.17003
45971,2.17004
45972,2.1702
45973,2.17033
45974,2.17034
45975,2.17037
45976,2.17044
45977,2.17046
45978,2.17048
45979,2.17054
45980,2.17061
45981,2.17063
45982,2.17064
45983,2.17065
45984,2.17066
45985,2.17069
45986,2.17071
45987,2.17077
45988,2.17094
45989,2.17096
45990,2.17097
45991,2.17097
45992,2.171
45993,2.17102
45994,2.1711
45995,2.17116
45996,2.17129
45997,2.17134
45998,2.17134
45999,2.17135
46000,2.17139
46001,2.17146
46002,2.17148
46003,2.17159
46004,2.17162
46005,2.17163
46006,2.17171
46007,2.17171
46008,2.17174
46009,2.17176
46010,2.17176
46011,2.17177
46012,2.17183
46013,2.17185
46014,2.17186
46015,2.17187
46016,2.17188
46017,2.1719
46018,2.1719
46019,2.17192
46020,2.17195
46021,2.17196
46022,2.17197
46023,2.17203
46024,2.17203
46025,2.17204
46026,2.17204
46027,2.17205
46028,2.17206
46029,2.17209
46030,2.17212
46031,2.17214
46032,2.17216
46033,2.17221
46034,2.17224
46035,2.17232
46036,2.17239
46037,2.17241
46038,2.17245
46039,2.17247
46040,2.17254
46041,2.17262
46042,2.17268
46043,2.17272
46044,2.17273
46045,2.17274
46046,2.17275
46047,2.1728
46048,2.17284
46049,2.17288
46050,2.17289
46051,2.1729
46052,2.17291
46053,2.17299
46054,2.17305
46055,2.17306
46056,2.17307
46057,2.17308
46058,2.17308
46059,2.1731
46060,2.17317
46061,2.17317
46062,2.17318
46063,2.1733
46064,2.17337
46065,2.17345
46066,2.17346
46067,2.17347
46068,2.1735
46069,2.1736
46070,2.17373
46071,2.17378
46072,2.17382
46073,2.17386
46074,2.17386
46075,2.17387
46076,2.17388
46077,2.1739
46078,2.17395
46079,2.17402
46080,2.17416
46081,2.17419
46082,2.1742
46083,2.17426
46084,2.17437
46085,2.17442
46086,2.17443
46087,2.17445
46088,2.17446
46089,2.17447
46090,2.17448
46091,2.17452
46092,2.17461
46093,2.17472
46094,2.17475
46095,2.17476
46096,2.17477
46097,2.17483
46098,2.17488
46099,2.17489
46100,2.17496
46101,2.17496
46102,2.17498
46103,2.17503
46104,2.17507
46105,2.17507
46106,2.17508
46107,2.17512
46108,2.17513
46109,2.17514
46110,2.17515
46111,2.17517
46112,2.17517
46113,2.17518
46114,2.17518
46115,2.17518
46116,2.17525
46117,2.17541
46118,2.17543
46119,2.17544
46120,2.17545
46121,2.17552
46122,2.17553
46123,2.17555
46124,2.17557
46125,2.17563
46126,2.17565
46127,2.17565
46128,2.17565
46129,2.17569
46130,2.1757
46131,2.17573
46132,2.17574
46133,2.17576
46134,2.17588
46135,2.17588
46136,2.1759
46137,2.17599
46138,2.17601
46139,2.17601
46140,2.17604
46141,2.17605
46142,2.17611
46143,2.17624
46144,2.1763
46145,2.17636
46146,2.17639
46147,2.1765
46148,2.17651
46149,2.17653
46150,2.17655
46151,2.17659
46152,2.17659
46153,2.17663
46154,2.17665
46155,2.17668
46156,2.17669
46157,2.17676
46158,2.17679
46159,2.17683
46160,2.17684
46161,2.17687
46162,2.17692
46163,2.17699
46164,2.17702
46165,2.17707
46166,2.17714
46167,2.17716
46168,2.17716
46169,2.17719
46170,2.17727
46171,2.1773
46172,2.17738
46173,2.17738
46174,2.17739
46175,2.17745
46176,2.17752
46177,2.1776
46178,2.17761
46179,2.17761
46180,2.17762
46181,2.17763
46182,2.17763
46183,2.17774
46184,2.17776
46185,2.17786
46186,2.17789
46187,2.1779
46188,2.17794
46189,2.17794
46190,2.17794
46191,2.17801
46192,2.17806
46193,2.17806
46194,2.17807
46195,2.17816
46196,2.17819
46197,2.17822
46198,2.17822
46199,2.17824
46200,2.17826
46201,2.17826
46202,2.17827
46203,2.17828
46204,2.17833
46205,2.17836
46206,2.17837
46207,2.17839
46208,2.1784
46209,2.17844
46210,2.17844
46211,2.17849
46212,2.17851
46213,2.17854
46214,2.17859
46215,2.17867
46216,2.17869
46217,2.17882
46218,2.17882
46219,2.17884
46220,2.17885
46221,2.17892
46222,2.17893
46223,2.17895
46224,2.17896
46225,2.17898
46226,2.17898
46227,2.17901
46228,2.17907
46229,2.17907
46230,2.17908
46231,2.17913
46232,2.17913
46233,2.17916
46234,2.17919
46235,2.17923
46236,2.17929
46237,2.1793
46238,2.17932
46239,2.17933
46240,2.17933
46241,2.17934
46242,2.17936
46243,2.17936
46244,2.1794
46245,2.1794
46246,2.1794
46247,2.17941
46248,2.17945
46249,2.17951
46250,2.17952
46251,2.17955
46252,2.17957
46253,2.17958
46254,2.17959
46255,2.17963
46256,2.17969
46257,2.17971
46258,2.17972
46259,2.17972
46260,2.17976
46261,2.17984
46262,2.17985
46263,2.17986
46264,2.17988
46265,2.17991
46266,2.17993
46267,2.17993
46268,2.17994
46269,2.17996
46270,2.18009
46271,2.1801
46272,2.18012
46273,2.18013
46274,2.18015
46275,2.18019
46276,2.18019
46277,2.18028
46278,2.18028
46279,2.18029
46280,2.1803
46281,2.18031
46282,2.18032
46283,2.18032
46284,2.18033
46285,2.18035
46286,2.18038
46287,2.18041
46288,2.18042
46289,2.18043
46290,2.18045
46291,2.18046
46292,2.18055
46293,2.18061
46294,2.18075
46295,2.18081
46296,2.18081
46297,2.18084
46298,2.18086
46299,2.18087
46300,2.18094
46301,2.18107
46302,2.1811
46303,2.18112
46304,2.18122
46305,2.18124
46306,2.18128
46307,2.18131
46308,2.18145
46309,2.18145
46310,2.1815
46311,2.18154
46312,2.18155
46313,2.18156
46314,2.18164
46315,2.18173
46316,2.18175
46317,2.18179
46318,2.18181
46319,2.18186
46320,2.18188
46321,2.18189
46322,2.18195
46323,2.18195
46324,2.18199
46325,2.18199
46326,2.18204
46327,2.18205
46328,2.18209
46329,2.18215
46330,2.18219
46331,2.18223
46332,2.18228
46333,2.18231
46334,2.18231
46335,2.18235
46336,2.18236
46337,2.18244
46338,2.18247
46339,2.18248
46340,2.18253
46341,2.18255
46342,2.18257
46343,2.18257
46344,2.18261
46345,2.18265
46346,2.18268
46347,2.18268
46348,2.18276
46349,2.18277
46350,2.18278
46351,2.18278
46352,2.18286
46353,2.18288
46354,2.18289
46355,2.18301
46356,2.18309
46357,2.1831
46358,2.18312
46359,2.18317
46360,2.18319
46361,2.18324
46362,2.18325
46363,2.18326
46364,2.18329
46365,2.18334
46366,2.18336
46367,2.18338
46368,2.18345
46369,2.18345
46370,2.18347
46371,2.18348
46372,2.18348
46373,2.18349
46374,2.18353
46375,2.18366
46376,2.18367
46377,2.18371
46378,2.18373
46379,2.18376
46380,2.18381
46381,2.18384
46382,2.18387
46383,2.18387
46384,2.18388
46385,2.18397
46386,2.18397
46387,2.18405
46388,2.18407
46389,2.1841
46390,2.18417
46391,2.18418
46392,2.18421
46393,2.18423
46394,2.18438
46395,2.18439
46396,2.18446
46397,2.18449
46398,2.18454
46399,2.18454
46400,2.18457
46401,2.18461
46402,2.18462
46403,2.18463
46404,2.18464
46405,2.18465
46406,2.18468
46407,2.18472
46408,2.18476
46409,2.18477
46410,2.18485
46411,2.18485
46412,2.18485
46413,2.18489
46414,2.18489
46415,2.18491
46416,2.18493
46417,2.18493
46418,2.18494
46419,2.18496
46420,2.18496
46421,2.18503
46422,2.18503
46423,2.18505
46424,2.18512
46425,2.18512
46426,2.18514
46427,2.18516
46428,2.18516
46429,2.1852
46430,2.18528
46431,2.18532
46432,2.18535
46433,2.18544
46434,2.18544
46435,2.18545
46436,2.18546
46437,2.18546
46438,2.18551
46439,2.18551
46440,2.18552
46441,2.18555
46442,2.18558
46443,2.18565
46444,2.18569
46445,2.18579
46446,2.18579
46447,2.18587
46448,2.18592
46449,2.18599
46450,2.18599
46451,2.18603
46452,2.18603
46453,2.18605
46454,2.18612
46455,2.18614
46456,2.18616
46457,2.18617
46458,2.18621
46459,2.18627
46460,2.18628
46461,2.18629
46462,2.1863
46463,2.18635
46464,2.18637
46465,2.1864
46466,2.18644
46467,2.1865
46468,2.18653
46469,2.18655
46470,2.18656
46471,2.18657
46472,2.18659
46473,2.18665
46474,2.1867
46475,2.1867
46476,2.18675
46477,2.18676
46478,2.18678
46479,2.18679
46480,2.1868
46481,2.18683
46482,2.18688
46483,2.18693
46484,2.18696
46485,2.18699
46486,2.18699
46487,2.187
46488,2.18703
46489,2.18703
46490,2.18708
46491,2.1871
46492,2.18723
46493,2.18724
46494,2.18735
46495,2.18737
46496,2.18737
46497,2.18741
46498,2.18748
46499,2.18751
46500,2.18759
46501,2.18759
46502,2.18765
46503,2.18766
46504,2.18767
46505,2.18769
46506,2.18771
46507,2.18772
46508,2.18773
46509,2.18787
46510,2.18787
46511,2.18787
46512,2.18787
46513,2.18793
46514,2.18798
46515,2.18803
46516,2.18803
46517,2.18808
46518,2.18809
46519,2.18811
46520,2.18816
46521,2.18824
46522,2.18832
46523,2.18838
46524,2.18849
46525,2.18849
46526,2.18851
46527,2.18851
46528,2.18852
46529,2.18869
46530,2.1887
46531,2.18871
46532,2.18873
46533,2.18879
46534,2.18882
46535,2.18882
46536,2.18884
46537,2.18887
46538,2.18891
46539,2.18891
46540,2.18894
46541,2.18895
46542,2.18902
46543,2.18902
46544,2.18907
46545,2.18908
46546,2.18909
46547,2.18915
46548,2.18917
46549,2.18922
46550,2.18926
46551,2.18946
46552,2.1895
46553,2.18951
46554,2.18952
46555,2.18959
46556,2.18966
46557,2.18982
46558,2.18983
46559,2.18988
46560,2.1899
46561,2.1899
46562,2.18992
46563,2.18995
46564,2.19002
46565,2.19007
46566,2.1901
46567,2.1901
46568,2.19015
46569,2.19016
46570,2.19021
46571,2.19024
46572,2.19026
46573,2.19026
46574,2.19031
46575,2.19033
46576,2.19037
46577,2.19039
46578,2.1904
46579,2.19044
46580,2.19056
46581,2.19057
46582,2.1906
46583,2.19061
46584,2.19062
46585,2.19067
46586,2.19073
46587,2.19074
46588,2.19082
46589,2.19082
46590,2.19083
46591,2.19088
46592,2.19091
46593,2.19092
46594,2.19092
46595,2.19094
46596,2.19095
46597,2.19108
46598,2.19109
46599,2.19111
46600,2.19114
46601,2.19115
46602,2.19115
46603,2.19115
46604,2.19117
46605,2.19118
46606,2.19123
46607,2.19131
46608,2.19135
46609,2.19136
46610,2.19136
46611,2.19145
46612,2.19148
46613,2.19148
46614,2.1915
46615,2.19151
46616,2.19153
46617,2.19154
46618,2.19155
46619,2.19156
46620,2.19156
46621,2.19158
46622,2.19162
46623,2.19176
46624,2.19177
46625,2.19183
46626,2.19184
46627,2.19186
46628,2.19187
46629,2.19188
46630,2.19191
46631,2.19194
46632,2.19195
46633,2.19196
46634,2.19198
46635,2.19199
46636,2.192
46637,2.19203
46638,2.19209
46639,2.1921
46640,2.19213
46641,2.19223
46642,2.19238
46643,2.19238
46644,2.1924
46645,2.19244
46646,2.1925
46647,2.19254
46648,2.19258
46649,2.19258
46650,2.1926
46651,2.19261
46652,2.19262
46653,2.19263
46654,2.19265
46655,2.19266
46656,2.19271
46657,2.19281
46658,2.19283
46659,2.19293
46660,2.19299
46661,2.19305
46662,2.19307
46663,2.19308
46664,2.19313
46665,2.19314
46666,2.19315
46667,2.19315
46668,2.19317
46669,2.19318
46670,2.19319
46671,2.19325
46672,2.1933
46673,2.19332
46674,2.19332
46675,2.19333
46676,2.19338
46677,2.19338
46678,2.19347
46679,2.19348
46680,2.1935
46681,2.19353
46682,2.19354
46683,2.19361
46684,2.19362
46685,2.19363
46686,2.19366
46687,2.19375
46688,2.19376
46689,2.19377
46690,2.19378
46691,2.19392
46692,2.19398
46693,2.19401
46694,2.19401
46695,2.19405
46696,2.19409
46697,2.19409
46698,2.1942
46699,2.19423
46700,2.19424
46701,2.19427
46702,2.1943
46703,2.19446
46704,2.19451
46705,2.19452
46706,2.19453
46707,2.19453
46708,2.19457
46709,2.19457
46710,2.19459
46711,2.19467
46712,2.19472
46713,2.19473
46714,2.19476
46715,2.19476
46716,2.19478
46717,2.1948
46718,2.19485
46719,2.19485
46720,2.19489
46721,2.1949
46722,2.19492
46723,2.19503
46724,2.19504
46725,2.19514
46726,2.19517
46727,2.19527
46728,2.19534
46729,2.19534
46730,2.19534
46731,2.19539
46732,2.19542
46733,2.19543
46734,2.19547
46735,2.19572
46736,2.19574
46737,2.19576
46738,2.19579
46739,2.19579
46740,2.19581
46741,2.19583
46742,2.19588
46743,2.19588
46744,2.19595
46745,2.19595
46746,2.19597
46747,2.19601
46748,2.19606
46749,2.19607
46750,2.19607
46751,2.19619
46752,2.19623
46753,2.19626
46754,2.19627
46755,2.19629
46756,2.1963
46757,2.1963
46758,2.19633
46759,2.19638
46760,2.1965
46761,2.19653
46762,2.19657
46763,2.19659
46764,2.19663
46765,2.19666
46766,2.19687
46767,2.19692
46768,2.19695
46769,2.19697
46770,2.19698
46771,2.19701
46772,2.19704
46773,2.19706
46774,2.19708
46775,2.19712
46776,2.19721
46777,2.19721
46778,2.19723
46779,2.19733
46780,2.19744
46781,2.19746
46782,2.19747
46783,2.19752
46784,2.19754
46785,2.19754
46786,2.19756
46787,2.19759
46788,2.19759
46789,2.19761
46790,2.19768
46791,2.19769
46792,2.19771
46793,2.1978
46794,2.19783
46795,2.19784
46796,2.19784
46797,2.19788
46798,2.1979
46799,2.19793
46800,2.19794
46801,2.19796
46802,2.19798
46803,2.19799
46804,2.19804
46805,2.19812
46806,2.19814
46807,2.19814
