query_id,latency_ms
31774,0.927744
31775,0.927764
31776,0.927766
31777,0.927788
31778,0.927805
31779,0.927891
31780,0.927899
31781,0.927907
31782,0.927916
31783,0.92792
31784,0.927921
31785,0.927926
31786,0.927932
31787,0.92794
31788,0.927947
31789,0.927948
31790,0.927959
31791,0.927971
31792,0.927992
31793,0.927996
31794,0.928001
31795,0.928012
31796,0.928037
31797,0.92804
31798,0.928046
31799,0.928068
31800,0.928069
31801,0.928076
31802,0.92809
31803,0.928104
31804,0.928114
31805,0.92813
31806,0.928142
31807,0.928157
31808,0.928185
31809,0.928186
31810,0.928187
31811,0.928193
31812,0.928214
31813,0.928225
31814,0.928254
31815,0.928275
31816,0.928289
31817,0.928292
31818,0.928307
31819,0.92831
31820,0.928324
31821,0.928351
31822,0.928352
31823,0.928361
31824,0.928363
31825,0.928366
31826,0.928374
31827,0.928382
31828,0.928391
31829,0.928404
31830,0.928417
31831,0.928418
31832,0.928429
31833,0.928432
31834,0.928471
31835,0.928483
31836,0.928485
31837,0.92849
31838,0.928491
31839,0.928496
31840,0.928498
31841,0.928499
31842,0.928508
31843,0.928509
31844,0.928511
31845,0.928536
31846,0.928548
31847,0.928552
31848,0.928589
31849,0.928605
31850,0.928623
31851,0.928628
31852,0.92866
31853,0.928663
31854,0.92867
31855,0.928671
31856,0.928703
31857,0.928725
31858,0.928756
31859,0.928766
31860,0.928786
31861,0.928788
31862,0.928789
31863,0.928808
31864,0.928825
31865,0.928826
31866,0.928826
31867,0.928832
31868,0.92886
31869,0.928872
31870,0.928872
31871,0.928944
31872,0.928948
31873,0.928954
31874,0.928964
31875,0.928971
31876,0.928981
31877,0.928983
31878,0.928985
31879,0.928998
31880,0.92903
31881,0.92903
31882,0.929032
31883,0.929035
31884,0.929039
31885,0.929043
31886,0.929044
31887,0.929057
31888,0.929061
31889,0.929062
31890,0.929072
31891,0.929074
31892,0.929078
31893,0.929081
31894,0.929093
31895,0.929103
31896,0.929138
31897,0.929154
31898,0.929157
31899,0.929158
31900,0.929163
31901,0.929175
31902,0.929188
31903,0.929197
31904,0.92921
31905,0.929238
31906,0.929239
31907,0.92926
31908,0.929262
31909,0.92927
31910,0.929292
31911,0.929296
31912,0.929312
31913,0.929327
31914,0.929333
31915,0.929355
31916,0.92936
31917,0.9294
31918,0.929403
31919,0.92943
31920,0.92946
31921,0.929461
31922,0.929473
31923,0.929502
31924,0.929508
31925,0.929517
31926,0.929518
31927,0.929563
31928,0.929572
31929,0.929578
31930,0.929584
31931,0.929586
31932,0.929618
31933,0.929621
31934,0.929632
31935,0.929637
31936,0.929701
31937,0.929709
31938,0.929718
31939,0.92973
31940,0.929747
31941,0.929776
31942,0.929788
31943,0.929797
31944,0.929836
31945,0.929868
31946,0.929882
31947,0.929884
31948,0.929884
31949,0.929926
31950,0.929928
31951,0.929931
31952,0.929959
31953,0.930014
31954,0.930047
31955,0.930072
31956,0.930074
31957,0.930082
31958,0.930111
31959,0.930125
31960,0.930134
31961,0.93014
31962,0.930145
31963,0.930175
31964,0.930198
31965,0.930209
31966,0.93023
31967,0.930235
31968,0.930236
31969,0.930245
31970,0.930247
31971,0.930259
31972,0.930318
31973,0.930347
31974,0.93035
31975,0.930359
31976,0.930363
31977,0.930381
31978,0.930403
31979,0.930406
31980,0.930408
31981,0.930426
31982,0.930441
31983,0.930458
31984,0.930466
31985,0.930469
31986,0.930483
31987,0.9305
31988,0.930516
31989,0.930531
31990,0.930602
31991,0.930603
31992,0.930626
31993,0.930627
31994,0.930636
31995,0.93065
31996,0.930657
31997,0.930665
31998,0.930671
31999,0.930685
32000,0.930689
32001,0.930695
32002,0.930715
32003,0.93072
32004,0.930722
32005,0.930728
32006,0.930756
32007,0.930758
32008,0.930775
32009,0.930794
32010,0.930812
32011,0.930814
32012,0.930816
32013,0.93083
32014,0.930845
32015,0.930865
32016,0.930871
32017,0.930881
32018,0.93089
32019,0.930916
32020,0.930929
32021,0.930929
32022,0.930934
32023,0.930936
32024,0.930948
32025,0.930951
32026,0.930952
32027,0.930953
32028,0.930958
32029,0.930971
32030,0.930997
32031,0.931
32032,0.931027
32033,0.931034
32034,0.931047
32035,0.931064
32036,0.931066
32037,0.931069
32038,0.93109
32039,0.931093
32040,0.931096
32041,0.9311
32042,0.93111
32043,0.931131
32044,0.931141
32045,0.931147
32046,0.931154
32047,0.931184
32048,0.93119
32049,0.931205
32050,0.931232
32051,0.931238
32052,0.931255
32053,0.93127
32054,0.931272
32055,0.931275
32056,0.931284
32057,0.931286
32058,0.931299
32059,0.931303
32060,0.931307
32061,0.931324
32062,0.931355
32063,0.931361
32064,0.931417
32065,0.931417
32066,0.93144
32067,0.931442
32068,0.931447
32069,0.93146
32070,0.931468
32071,0.931476
32072,0.931485
32073,0.931498
32074,0.931517
32075,0.931537
32076,0.931546
32077,0.931553
32078,0.931581
32079,0.93159
32080,0.931591
32081,0.931621
32082,0.931646
32083,0.931666
32084,0.931688
32085,0.931698
32086,0.931702
32087,0.931704
32088,0.931706
32089,0.931712
32090,0.931773
32091,0.931798
32092,0.931815
32093,0.931818
32094,0.931819
32095,0.931825
32096,0.931836
32097,0.931859
32098,0.9319
32099,0.931907
32100,0.931908
32101,0.931915
32102,0.931933
32103,0.931943
32104,0.931962
32105,0.931972
32106,0.932017
32107,0.932017
32108,0.932021
32109,0.932022
32110,0.932025
32111,0.932037
32112,0.932041
32113,0.932047
32114,0.93205
32115,0.932052
32116,0.932058
32117,0.932079
32118,0.932081
32119,0.932086
32120,0.93209
32121,0.932092
32122,0.93212
32123,0.932147
32124,0.932166
32125,0.93217
32126,0.932217
32127,0.932262
32128,0.932293
32129,0.932298
32130,0.932298
32131,0.932299
32132,0.932314
32133,0.932317
32134,0.932318
32135,0.932338
32136,0.932398
32137,0.932399
32138,0.932418
32139,0.932447
32140,0.932464
32141,0.932466
32142,0.932472
32143,0.932481
32144,0.932484
32145,0.932492
32146,0.932522
32147,0.932528
32148,0.932539
32149,0.932545
32150,0.932548
32151,0.932548
32152,0.93255
32153,0.932582
32154,0.932584
32155,0.932602
32156,0.932623
32157,0.932642
32158,0.932648
32159,0.932653
32160,0.932662
32161,0.932694
32162,0.932705
32163,0.932722
32164,0.932745
32165,0.932754
32166,0.932775
32167,0.932777
32168,0.932812
32169,0.932812
32170,0.932823
32171,0.932839
32172,0.932839
32173,0.932842
32174,0.932849
32175,0.93286
32176,0.932874
32177,0.932882
32178,0.932885
32179,0.932894
32180,0.932899
32181,0.932901
32182,0.932906
32183,0.932914
32184,0.93292
32185,0.932923
32186,0.932926
32187,0.932935
32188,0.93294
32189,0.932941
32190,0.932957
32191,0.932975
32192,0.932976
32193,0.932977
32194,0.932989
32195,0.933006
32196,0.933007
32197,0.933011
32198,0.933013
32199,0.933017
32200,0.933034
32201,0.933039
32202,0.933073
32203,0.933083
32204,0.933144
32205,0.933148
32206,0.933161
32207,0.933192
32208,0.933222
32209,0.93324
32210,0.933265
32211,0.933303
32212,0.933304
32213,0.933329
32214,0.933343
32215,0.933356
32216,0.933371
32217,0.933427
32218,0.933436
32219,0.933446
32220,0.933446
32221,0.93346
32222,0.93346
32223,0.933461
32224,0.933472
32225,0.933506
32226,0.933517
32227,0.933517
32228,0.93352
32229,0.933525
32230,0.93353
32231,0.933532
32232,0.93354
32233,0.933566
32234,0.93357
32235,0.933578
32236,0.933586
32237,0.933605
32238,0.933608
32239,0.933611
32240,0.933613
32241,0.933621
32242,0.933651
32243,0.933655
32244,0.933659
32245,0.933661
32246,0.933663
32247,0.933671
32248,0.933679
32249,0.933681
32250,0.933682
32251,0.93369
32252,0.933715
32253,0.933767
32254,0.933783
32255,0.933788
32256,0.933791
32257,0.933854
32258,0.933858
32259,0.933872
32260,0.933896
32261,0.933918
32262,0.933956
32263,0.93397
32264,0.933994
32265,0.934025
32266,0.93403
32267,0.934051
32268,0.934074
32269,0.934076
32270,0.934081
32271,0.934112
32272,0.934119
32273,0.934164
32274,0.934171
32275,0.934186
32276,0.934192
32277,0.93421
32278,0.934241
32279,0.934263
32280,0.93427
32281,0.934272
32282,0.934272
32283,0.934282
32284,0.934286
32285,0.934287
32286,0.934294
32287,0.934299
32288,0.934308
32289,0.934332
32290,0.934334
32291,0.934349
32292,0.934358
32293,0.934358
32294,0.934365
32295,0.934365
32296,0.934366
32297,0.934384
32298,0.934386
32299,0.934401
32300,0.934412
32301,0.934426
32302,0.934448
32303,0.934464
32304,0.934475
32305,0.934482
32306,0.934534
32307,0.934536
32308,0.934547
32309,0.934552
32310,0.934568
32311,0.934577
32312,0.934598
32313,0.934622
32314,0.93463
32315,0.934662
32316,0.934693
32317,0.9347
32318,0.934714
32319,0.934715
32320,0.934719
32321,0.934731
32322,0.934739
32323,0.934747
32324,0.934756
32325,0.934757
32326,0.934787
32327,0.934793
32328,0.934838
32329,0.934856
32330,0.934923
32331,0.934942
32332,0.93495
32333,0.934954
32334,0.934957
32335,0.934964
32336,0.934964
32337,0.934988
32338,0.934996
32339,0.934999
32340,0.935018
32341,0.93504
32342,0.935041
32343,0.935046
32344,0.935061
32345,0.935062
32346,0.935065
32347,0.935067
32348,0.935074
32349,0.935087
32350,0.935098
32351,0.935108
32352,0.935115
32353,0.93517
32354,0.935188
32355,0.93523
32356,0.935234
32357,0.935242
32358,0.935244
32359,0.93527
32360,0.935277
32361,0.935287
32362,0.93529
32363,0.935306
32364,0.935315
32365,0.935339
32366,0.93535
32367,0.935355
32368,0.935377
32369,0.935401
32370,0.935409
32371,0.935414
32372,0.935419
32373,0.935434
32374,0.935439
32375,0.935515
32376,0.935524
32377,0.935564
32378,0.935564
32379,0.935587
32380,0.935615
32381,0.935633
32382,0.935655
32383,0.935656
32384,0.935657
32385,0.935686
32386,0.935691
32387,0.935697
32388,0.935702
32389,0.935705
32390,0.935735
32391,0.935757
32392,0.935758
32393,0.93577
32394,0.935774
32395,0.935775
32396,0.935784
32397,0.935794
32398,0.935794
32399,0.935829
32400,0.935879
32401,0.935891
32402,0.935895
32403,0.935927
32404,0.935942
32405,0.935945
32406,0.935957
32407,0.935977
32408,0.935981
32409,0.935996
32410,0.936002
32411,0.936045
32412,0.936065
32413,0.936071
32414,0.936072
32415,0.936073
32416,0.936077
32417,0.936084
32418,0.936115
32419,0.936121
32420,0.936146
32421,0.936197
32422,0.936202
32423,0.936211
32424,0.936218
32425,0.936237
32426,0.936247
32427,0.936252
32428,0.936283
32429,0.936284
32430,0.936286
32431,0.936288
32432,0.936315
32433,0.936317
32434,0.936371
32435,0.936385
32436,0.936407
32437,0.93641
32438,0.936424
32439,0.936427
32440,0.936437
32441,0.93644
32442,0.936467
32443,0.936477
32444,0.93649
32445,0.936523
32446,0.936563
32447,0.936565
32448,0.936595
32449,0.936614
32450,0.936625
32451,0.936671
32452,0.936704
32453,0.936708
32454,0.936739
32455,0.936747
32456,0.936751
32457,0.936761
32458,0.936772
32459,0.936797
32460,0.936812
32461,0.936818
32462,0.936829
32463,0.936851
32464,0.936865
32465,0.936865
32466,0.936895
32467,0.936905
32468,0.936922
32469,0.936929
32470,0.936936
32471,0.936953
32472,0.936969
32473,0.936972
32474,0.936991
32475,0.937
32476,0.937048
32477,0.937111
32478,0.937123
32479,0.937123
32480,0.93717
32481,0.937178
32482,0.937204
32483,0.937209
32484,0.937231
32485,0.937246
32486,0.937247
32487,0.937253
32488,0.937266
32489,0.937283
32490,0.937324
32491,0.937341
32492,0.937359
32493,0.937365
32494,0.937367
32495,0.937375
32496,0.937391
32497,0.937406
32498,0.937434
32499,0.937446
32500,0.93745
32501,0.937457
32502,0.937483
32503,0.937492
32504,0.9375
32505,0.937517
32506,0.937546
32507,0.937551
32508,0.937553
32509,0.937559
32510,0.937591
32511,0.937607
32512,0.937617
32513,0.937627
32514,0.937644
32515,0.937669
32516,0.937681
32517,0.937689
32518,0.93769
32519,0.937691
32520,0.937708
32521,0.937714
32522,0.937728
32523,0.937756
32524,0.93776
32525,0.937785
32526,0.937792
32527,0.937822
32528,0.937825
32529,0.937831
32530,0.937915
32531,0.937919
32532,0.937924
32533,0.937929
32534,0.93793
32535,0.937949
32536,0.937952
32537,0.937958
32538,0.937978
32539,0.937982
32540,0.93799
32541,0.937999
32542,0.938006
32543,0.938039
32544,0.938057
32545,0.938064
32546,0.938079
32547,0.938086
32548,0.938104
32549,0.93812
32550,0.938132
32551,0.938135
32552,0.938138
32553,0.938156
32554,0.938166
32555,0.938169
32556,0.93819
32557,0.9382
32558,0.938213
32559,0.938214
32560,0.938228
32561,0.938239
32562,0.938279
32563,0.93829
32564,0.938293
32565,0.938323
32566,0.93834
32567,0.938342
32568,0.938344
32569,0.938371
32570,0.938374
32571,0.93841
32572,0.938428
32573,0.938429
32574,0.938448
32575,0.93845
32576,0.938483
32577,0.938494
32578,0.93851
32579,0.938544
32580,0.938556
32581,0.938582
32582,0.938625
32583,0.938669
32584,0.938675
32585,0.93869
32586,0.938722
32587,0.938737
32588,0.938746
32589,0.938758
32590,0.93876
32591,0.938767
32592,0.93877
32593,0.938772
32594,0.938776
32595,0.938786
32596,0.938788
32597,0.938791
32598,0.938814
32599,0.938822
32600,0.938883
32601,0.938893
32602,0.938896
32603,0.938968
32604,0.939004
32605,0.939011
32606,0.93902
32607,0.939024
32608,0.939024
32609,0.939042
32610,0.939066
32611,0.939112
32612,0.939115
32613,0.939206
32614,0.939206
32615,0.939221
32616,0.939223
32617,0.939241
32618,0.939249
32619,0.939251
32620,0.939265
32621,0.939298
32622,0.93933
32623,0.939347
32624,0.939347
32625,0.939385
32626,0.939428
32627,0.939429
32628,0.939467
32629,0.939468
32630,0.939469
32631,0.939481
32632,0.939481
32633,0.939501
32634,0.939502
32635,0.939508
32636,0.939515
32637,0.939527
32638,0.939529
32639,0.93953
32640,0.939567
32641,0.939572
32642,0.939577
32643,0.939582
32644,0.939587
32645,0.939597
32646,0.939622
32647,0.93966
32648,0.939715
32649,0.939723
32650,0.939725
32651,0.939726
32652,0.939726
32653,0.939728
32654,0.939734
32655,0.939734
32656,0.939736
32657,0.93976
32658,0.939761
32659,0.939767
32660,0.93977
32661,0.939772
32662,0.939783
32663,0.939784
32664,0.939827
32665,0.93983
32666,0.93984
32667,0.939843
32668,0.939844
32669,0.939877
32670,0.939881
32671,0.939888
32672,0.939893
32673,0.939904
32674,0.939911
32675,0.93993
32676,0.939941
32677,0.939956
32678,0.939957
32679,0.939961
32680,0.939975
32681,0.939995
32682,0.940003
32683,0.940019
32684,0.940031
32685,0.940053
32686,0.940054
32687,0.940055
32688,0.940074
32689,0.940077
32690,0.940088
32691,0.940089
32692,0.940093
32693,0.940098
32694,0.940134
32695,0.940145
32696,0.940149
32697,0.940169
32698,0.940196
32699,0.940197
32700,0.940219
32701,0.940231
32702,0.940269
32703,0.94027
32704,0.940272
32705,0.940287
32706,0.940309
32707,0.940319
32708,0.94033
32709,0.940351
32710,0.940351
32711,0.940375
32712,0.940383
32713,0.940389
32714,0.940392
32715,0.940394
32716,0.940415
32717,0.940417
32718,0.940443
32719,0.940485
32720,0.940485
32721,0.940487
32722,0.940531
32723,0.940556
32724,0.940571
32725,0.940591
32726,0.940626
32727,0.940628
32728,0.940637
32729,0.940645
32730,0.940649
32731,0.940651
32732,0.940668
32733,0.940687
32734,0.940693
32735,0.9407
32736,0.94071
32737,0.940715
32738,0.940746
32739,0.94077
32740,0.94078
32741,0.940781
32742,0.940793
32743,0.940796
32744,0.940839
32745,0.940858
32746,0.94089
32747,0.940934
32748,0.940948
32749,0.940965
32750,0.940974
32751,0.940976
32752,0.940982
32753,0.940996
32754,0.94101
32755,0.941027
32756,0.941028
32757,0.941038
32758,0.941039
32759,0.941054
32760,0.941062
32761,0.941069
32762,0.94107
32763,0.941093
32764,0.941108
32765,0.941119
32766,0.941121
32767,0.941129
32768,0.94113
32769,0.941143
32770,0.941147
32771,0.941178
32772,0.941185
32773,0.941188
32774,0.941188
32775,0.941199
32776,0.941204
32777,0.941209
32778,0.941252
32779,0.941256
32780,0.941264
32781,0.941271
32782,0.941284
32783,0.941291
32784,0.941305
32785,0.941324
32786,0.941327
32787,0.941348
32788,0.941355
32789,0.941391
32790,0.941399
32791,0.941406
32792,0.941406
32793,0.941408
32794,0.94144
32795,0.941471
32796,0.941473
32797,0.941508
32798,0.941518
32799,0.941528
32800,0.941531
32801,0.941539
32802,0.941551
32803,0.941556
32804,0.941558
32805,0.941559
32806,0.941566
32807,0.941577
32808,0.941577
32809,0.941585
32810,0.941591
32811,0.941603
32812,0.941636
32813,0.941643
32814,0.941657
32815,0.941673
32816,0.941678
32817,0.941681
32818,0.941684
32819,0.941691
32820,0.941717
32821,0.941717
32822,0.941748
32823,0.941752
32824,0.941752
32825,0.941759
32826,0.941778
32827,0.941782
32828,0.941784
32829,0.941792
32830,0.941802
32831,0.941811
32832,0.941852
32833,0.941884
32834,0.94189
32835,0.941903
32836,0.941908
32837,0.941932
32838,0.94198
32839,0.941987
32840,0.941994
32841,0.941995
32842,0.942
32843,0.942015
32844,0.94202
32845,0.942027
32846,0.942042
32847,0.942047
32848,0.942053
32849,0.942064
32850,0.942065
32851,0.942068
32852,0.942098
32853,0.942105
32854,0.942123
32855,0.942137
32856,0.942138
32857,0.942139
32858,0.942141
32859,0.942149
32860,0.942175
32861,0.942205
32862,0.942219
32863,0.942221
32864,0.942228
32865,0.942233
32866,0.942238
32867,0.942272
32868,0.942278
32869,0.942314
32870,0.942318
32871,0.942341
32872,0.942347
32873,0.94235
32874,0.94238
32875,0.942383
32876,0.942383
32877,0.942385
32878,0.942394
32879,0.942394
32880,0.942408
32881,0.942411
32882,0.94243
32883,0.942436
32884,0.94244
32885,0.942461
32886,0.942482
32887,0.942493
32888,0.942498
32889,0.942507
32890,0.942512
32891,0.942542
32892,0.942551
32893,0.942583
32894,0.942619
32895,0.94263
32896,0.942633
32897,0.942644
32898,0.942664
32899,0.942667
32900,0.942686
32901,0.94269
32902,0.942699
32903,0.942706
32904,0.942724
32905,0.942724
32906,0.942755
32907,0.94277
32908,0.942778
32909,0.942778
32910,0.942786
32911,0.942786
32912,0.942796
32913,0.942815
32914,0.942827
32915,0.942833
32916,0.942872
32917,0.942882
32918,0.942891
32919,0.942904
32920,0.942916
32921,0.942984
32922,0.942994
32923,0.943002
32924,0.943005
32925,0.943007
32926,0.94303
32927,0.943037
32928,0.943044
32929,0.943048
32930,0.943097
32931,0.943107
32932,0.943113
32933,0.943128
32934,0.94318
32935,0.943186
32936,0.943187
32937,0.943225
32938,0.943244
32939,0.943285
32940,0.943287
32941,0.943291
32942,0.943334
32943,0.943346
32944,0.943408
32945,0.943412
32946,0.943413
32947,0.943417
32948,0.943421
32949,0.943439
32950,0.943454
32951,0.943473
32952,0.943475
32953,0.943483
32954,0.943518
32955,0.94353
32956,0.943544
32957,0.943547
32958,0.943552
32959,0.943565
32960,0.943577
32961,0.943578
32962,0.943593
32963,0.943603
32964,0.943613
32965,0.943614
32966,0.943624
32967,0.943626
32968,0.943641
32969,0.943641
32970,0.943648
32971,0.943664
32972,0.943683
32973,0.943688
32974,0.94369
32975,0.94369
32976,0.943712
32977,0.943721
32978,0.943728
32979,0.943733
32980,0.943737
32981,0.943756
32982,0.943756
32983,0.94377
32984,0.94381
32985,0.943813
32986,0.943816
32987,0.943835
32988,0.943838
32989,0.943842
32990,0.943854
32991,0.943856
32992,0.943862
32993,0.943879
32994,0.943909
32995,0.943926
32996,0.943929
32997,0.94397
32998,0.943975
32999,0.944009
33000,0.944016
33001,0.944018
33002,0.944032
33003,0.944053
33004,0.944064
33005,0.944091
33006,0.94411
33007,0.944113
33008,0.944129
33009,0.944149
33010,0.944166
33011,0.944191
33012,0.944192
33013,0.944195
33014,0.944211
33015,0.944223
33016,0.944229
33017,0.94426
33018,0.944266
33019,0.944299
33020,0.944307
33021,0.944329
33022,0.94433
33023,0.944347
33024,0.94435
33025,0.944353
33026,0.944371
33027,0.944373
33028,0.944384
33029,0.944393
33030,0.944404
33031,0.944404
33032,0.944413
33033,0.944416
33034,0.944438
33035,0.944451
33036,0.944477
33037,0.944503
33038,0.944506
33039,0.944512
33040,0.944529
33041,0.944542
33042,0.944556
33043,0.944565
33044,0.944566
33045,0.944571
33046,0.944608
33047,0.944609
